Stop Name,NextBus ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372 Stone Rd. W.,160, - ,6:13 AM,6:43 AM,7:13 AM,7:43 AM,8:13 AM,8:43 AM,9:13 AM,9:43 AM,10:13 AM,10:43 AM,11:13 AM,11:43 AM,12:13 PM,12:43 PM,1:13 PM,1:43 PM,2:13 PM,2:43 PM,3:13 PM,3:43 PM,4:13 PM,4:43 PM,5:13 PM,5:43 PM,6:13 PM,6:43 PM,7:13 PM,7:43 PM,8:13 PM,8:43 PM,9:13 PM,9:43 PM,10:13 PM,10:43 PM,11:13 PM,11:43 PM,12:13 AM,12:43 AM*
292 Stone Rd. W.,161, - ,6:13 AM,6:43 AM,7:13 AM,7:43 AM,8:13 AM,8:43 AM,9:13 AM,9:43 AM,10:13 AM,10:43 AM,11:13 AM,11:43 AM,12:13 PM,12:43 PM,1:13 PM,1:43 PM,2:13 PM,2:43 PM,3:13 PM,3:43 PM,4:13 PM,4:43 PM,5:13 PM,5:43 PM,6:13 PM,6:43 PM,7:13 PM,7:43 PM,8:13 PM,8:43 PM,9:13 PM,9:43 PM,10:13 PM,10:43 PM,11:13 PM,11:43 PM,12:13 AM,12:43 AM*
583 Edinburgh Rd. S.,162,5:47 AM,6:17 AM,6:47 AM,7:17 AM,7:47 AM,8:17 AM,8:47 AM,9:17 AM,9:47 AM,10:17 AM,10:47 AM,11:17 AM,11:47 AM,12:17 PM,12:47 PM,1:17 PM,1:47 PM,2:17 PM,2:47 PM,3:17 PM,3:47 PM,4:17 PM,4:47 PM,5:17 PM,5:47 PM,6:17 PM,6:47 PM,7:17 PM,7:47 PM,8:17 PM,8:47 PM,9:17 PM,9:47 PM,10:17 PM,10:47 PM,11:17 PM,11:47 PM,12:17 AM,12:47 AM*
685 Edinburgh Rd. S.,163,5:47 AM,6:17 AM,6:47 AM,7:17 AM,7:47 AM,8:17 AM,8:47 AM,9:17 AM,9:47 AM,10:17 AM,10:47 AM,11:17 AM,11:47 AM,12:17 PM,12:47 PM,1:17 PM,1:47 PM,2:17 PM,2:47 PM,3:17 PM,3:47 PM,4:17 PM,4:47 PM,5:17 PM,5:47 PM,6:17 PM,6:47 PM,7:17 PM,7:47 PM,8:17 PM,8:47 PM,9:17 PM,9:47 PM,10:17 PM,10:47 PM,11:17 PM,11:47 PM,12:17 AM, - 
777 Edinburgh Rd. S.,164,5:47 AM,6:17 AM,6:47 AM,7:17 AM,7:47 AM,8:17 AM,8:47 AM,9:17 AM,9:47 AM,10:17 AM,10:47 AM,11:17 AM,11:47 AM,12:17 PM,12:47 PM,1:17 PM,1:47 PM,2:17 PM,2:47 PM,3:17 PM,3:47 PM,4:17 PM,4:47 PM,5:17 PM,5:47 PM,6:17 PM,6:47 PM,7:17 PM,7:47 PM,8:17 PM,8:47 PM,9:17 PM,9:47 PM,10:17 PM,10:47 PM,11:17 PM,11:47 PM,12:17 AM, - 
Edinburgh  Rd. S. at Southcreek Trail,165,5:47 AM,6:17 AM,6:47 AM,7:17 AM,7:47 AM,8:17 AM,8:47 AM,9:17 AM,9:47 AM,10:17 AM,10:47 AM,11:17 AM,11:47 AM,12:17 PM,12:47 PM,1:17 PM,1:47 PM,2:17 PM,2:47 PM,3:17 PM,3:47 PM,4:17 PM,4:47 PM,5:17 PM,5:47 PM,6:17 PM,6:47 PM,7:17 PM,7:47 PM,8:17 PM,8:47 PM,9:17 PM,9:47 PM,10:17 PM,10:47 PM,11:17 PM,11:47 PM,12:17 AM, - 
Edinburgh Rd. S. at Rickson Ave.,166,5:47 AM,6:17 AM,6:47 AM,7:17 AM,7:47 AM,8:17 AM,8:47 AM,9:17 AM,9:47 AM,10:17 AM,10:47 AM,11:17 AM,11:47 AM,12:17 PM,12:47 PM,1:17 PM,1:47 PM,2:17 PM,2:47 PM,3:17 PM,3:47 PM,4:17 PM,4:47 PM,5:17 PM,5:47 PM,6:17 PM,6:47 PM,7:17 PM,7:47 PM,8:17 PM,8:47 PM,9:17 PM,9:47 PM,10:17 PM,10:47 PM,11:17 PM,11:47 PM,12:17 AM, - 
Edinburgh Rd. S. at Carrington Dr.,167,5:47 AM,6:17 AM,6:47 AM,7:17 AM,7:47 AM,8:17 AM,8:47 AM,9:17 AM,9:47 AM,10:17 AM,10:47 AM,11:17 AM,11:47 AM,12:17 PM,12:47 PM,1:17 PM,1:47 PM,2:17 PM,2:47 PM,3:17 PM,3:47 PM,4:17 PM,4:47 PM,5:17 PM,5:47 PM,6:17 PM,6:47 PM,7:17 PM,7:47 PM,8:17 PM,8:47 PM,9:17 PM,9:47 PM,10:17 PM,10:47 PM,11:17 PM,11:47 PM,12:17 AM, - 
Gordon St. at Valley Rd.,168,5:51 AM,6:21 AM,6:51 AM,7:21 AM,7:51 AM,8:21 AM,8:51 AM,9:21 AM,9:51 AM,10:21 AM,10:51 AM,11:21 AM,11:51 AM,12:21 PM,12:51 PM,1:21 PM,1:51 PM,2:21 PM,2:51 PM,3:21 PM,3:51 PM,4:21 PM,4:51 PM,5:21 PM,5:51 PM,6:21 PM,6:51 PM,7:21 PM,7:51 PM,8:21 PM,8:51 PM,9:21 PM,9:51 PM,10:21 PM,10:51 PM,11:21 PM,11:51 PM,12:21 AM, - 
Gordon St. at Landsdown Dr.,169,5:51 AM,6:21 AM,6:51 AM,7:21 AM,7:51 AM,8:21 AM,8:51 AM,9:21 AM,9:51 AM,10:21 AM,10:51 AM,11:21 AM,11:51 AM,12:21 PM,12:51 PM,1:21 PM,1:51 PM,2:21 PM,2:51 PM,3:21 PM,3:51 PM,4:21 PM,4:51 PM,5:21 PM,5:51 PM,6:21 PM,6:51 PM,7:21 PM,7:51 PM,8:21 PM,8:51 PM,9:21 PM,9:51 PM,10:21 PM,10:51 PM,11:21 PM,11:51 PM,12:21 AM, - 
Gordon St. at Harts Lane,170,5:51 AM,6:21 AM,6:51 AM,7:21 AM,7:51 AM,8:21 AM,8:51 AM,9:21 AM,9:51 AM,10:21 AM,10:51 AM,11:21 AM,11:51 AM,12:21 PM,12:51 PM,1:21 PM,1:51 PM,2:21 PM,2:51 PM,3:21 PM,3:51 PM,4:21 PM,4:51 PM,5:21 PM,5:51 PM,6:21 PM,6:51 PM,7:21 PM,7:51 PM,8:21 PM,8:51 PM,9:21 PM,9:51 PM,10:21 PM,10:51 PM,11:21 PM,11:51 PM,12:21 AM, - 
1030 Gordon St.,171,5:51 AM,6:21 AM,6:51 AM,7:21 AM,7:51 AM,8:21 AM,8:51 AM,9:21 AM,9:51 AM,10:21 AM,10:51 AM,11:21 AM,11:51 AM,12:21 PM,12:51 PM,1:21 PM,1:51 PM,2:21 PM,2:51 PM,3:21 PM,3:51 PM,4:21 PM,4:51 PM,5:21 PM,5:51 PM,6:21 PM,6:51 PM,7:21 PM,7:51 PM,8:21 PM,8:51 PM,9:21 PM,9:51 PM,10:21 PM,10:51 PM,11:21 PM,11:51 PM,12:21 AM, - 
Gordon St. at Kortright Rd.,172,5:53 AM,6:23 AM,6:53 AM,7:23 AM,7:53 AM,8:23 AM,8:53 AM,9:23 AM,9:53 AM,10:23 AM,10:53 AM,11:23 AM,11:53 AM,12:23 PM,12:53 PM,1:23 PM,1:53 PM,2:23 PM,2:53 PM,3:23 PM,3:53 PM,4:23 PM,4:53 PM,5:23 PM,5:53 PM,6:23 PM,6:53 PM,7:23 PM,7:53 PM,8:23 PM,8:53 PM,9:23 PM,9:53 PM,10:23 PM,10:53 PM,11:23 PM,11:53 PM,12:23 AM, - 
Gordon St. at Hands Dr.,173,5:53 AM,6:23 AM,6:53 AM,7:23 AM,7:53 AM,8:23 AM,8:53 AM,9:23 AM,9:53 AM,10:23 AM,10:53 AM,11:23 AM,11:53 AM,12:23 PM,12:53 PM,1:23 PM,1:53 PM,2:23 PM,2:53 PM,3:23 PM,3:53 PM,4:23 PM,4:53 PM,5:23 PM,5:53 PM,6:23 PM,6:53 PM,7:23 PM,7:53 PM,8:23 PM,8:53 PM,9:23 PM,9:53 PM,10:23 PM,10:53 PM,11:23 PM,11:53 PM,12:23 AM, - 
Gordon St. at Monticello Cres.,174,5:53 AM,6:23 AM,6:53 AM,7:23 AM,7:53 AM,8:23 AM,8:53 AM,9:23 AM,9:53 AM,10:23 AM,10:53 AM,11:23 AM,11:53 AM,12:23 PM,12:53 PM,1:23 PM,1:53 PM,2:23 PM,2:53 PM,3:23 PM,3:53 PM,4:23 PM,4:53 PM,5:23 PM,5:53 PM,6:23 PM,6:53 PM,7:23 PM,7:53 PM,8:23 PM,8:53 PM,9:23 PM,9:53 PM,10:23 PM,10:53 PM,11:23 PM,11:53 PM,12:23 AM, - 
University Centre,175,5:56 AM,6:26 AM,6:56 AM,7:26 AM,7:56 AM,8:26 AM,8:56 AM,9:26 AM,9:56 AM,10:26 AM,10:56 AM,11:26 AM,11:56 AM,12:26 PM,12:56 PM,1:26 PM,1:56 PM,2:26 PM,2:56 PM,3:26 PM,3:56 PM,4:26 PM,4:56 PM,5:26 PM,5:56 PM,6:26 PM,6:56 PM,7:26 PM,7:56 PM,8:26 PM,8:56 PM,9:26 PM,9:56 PM,10:26 PM,10:56 PM,11:26 PM,11:56 PM,12:26 AM, - 
